TEAM_ID,TEAM_NAME,W,L,W_PCT,FEATURE_SEASON,OFF_RATING,DEF_RATING,NET_RATING,AST_RATIO,OREB_PCT,DREB_PCT,TM_TOV_PCT,TS_PCT,PACE,NEXT_SEASON_WIN_PCT,TARGET_SEASON,PPG
1610612753,Orlando Magic,52,30,0.634,2007-08,110.4,104.9,5.6,16.4,0.274,0.709,0.151,0.575,94.02,0.72,2008-09,104.47560975609755
1610612755,Philadelphia 76ers,40,42,0.488,2007-08,105.1,104.7,0.5,15.9,0.351,0.688,0.156,0.522,91.56,0.5,2008-09,96.6219512195122
1610612756,Phoenix Suns,55,27,0.671,2007-08,112.0,107.0,5.0,19.7,0.253,0.674,0.147,0.59,97.72,0.561,2008-09,110.07317073170732
1610612757,Portland Trail Blazers,41,41,0.5,2007-08,105.9,106.8,-0.8,17.0,0.303,0.684,0.143,0.532,89.1,0.659,2008-09,95.36585365853658
1610612758,Sacramento Kings,38,44,0.463,2007-08,106.2,108.6,-2.4,14.9,0.29,0.689,0.166,0.556,95.81,0.207,2008-09,102.53658536585365
1610612759,San Antonio Spurs,56,26,0.683,2007-08,106.0,100.7,5.3,17.1,0.268,0.733,0.14,0.543,89.72,0.659,2008-09,95.36585365853658
1610612760,Seattle SuperSonics,20,62,0.244,2007-08,99.6,108.3,-8.6,15.9,0.305,0.7,0.163,0.509,97.32,0.28,2008-09,97.54878048780488
1610612761,Toronto Raptors,41,41,0.5,2007-08,108.9,105.6,3.3,18.7,0.269,0.709,0.127,0.551,91.35,0.402,2008-09,100.1829268292683
1610612762,Utah Jazz,54,28,0.659,2007-08,112.1,104.9,7.2,19.6,0.327,0.71,0.154,0.573,94.64,0.585,2008-09,106.21951219512195
1610612764,Washington Wizards,43,39,0.524,2007-08,107.6,107.9,-0.3,15.6,0.32,0.695,0.144,0.535,90.85,0.232,2008-09,98.82926829268293
1610612737,Atlanta Hawks,47,35,0.573,2008-09,108.3,106.7,1.7,16.4,0.295,0.682,0.141,0.546,90.44,0.646,2009-10,98.1219512195122
1610612738,Boston Celtics,62,20,0.756,2008-09,109.5,101.6,7.9,17.8,0.314,0.715,0.169,0.571,91.15,0.61,2009-10,100.91463414634147
1610612766,Charlotte Bobcats,35,47,0.427,2008-09,103.7,105.0,-1.3,17.0,0.321,0.686,0.173,0.536,89.18,0.537,2009-10,93.6219512195122
1610612741,Chicago Bulls,41,41,0.5,2008-09,107.2,107.5,-0.3,16.1,0.321,0.675,0.153,0.541,94.1,0.5,2009-10,102.17073170731707
1610612739,Cleveland Cavaliers,66,16,0.805,2008-09,111.2,101.6,9.6,16.4,0.306,0.707,0.141,0.56,89.61,0.744,2009-10,100.28048780487805
1610612742,Dallas Mavericks,50,32,0.61,2008-09,109.0,107.0,2.0,17.0,0.297,0.707,0.136,0.55,92.68,0.671,2009-10,101.7439024390244
1610612743,Denver Nuggets,54,28,0.659,2008-09,109.0,105.6,3.4,16.9,0.311,0.683,0.16,0.563,95.39,0.646,2009-10,104.32926829268293
1610612765,Detroit Pistons,39,43,0.476,2008-09,105.8,106.4,-0.6,16.7,0.311,0.711,0.133,0.524,88.02,0.329,2009-10,94.23170731707317
1610612744,Golden State Warriors,29,53,0.354,2008-09,108.0,111.7,-3.7,15.4,0.293,0.652,0.146,0.549,99.57,0.317,2009-10,108.59756097560975
1610612745,Houston Rockets,53,29,0.646,2008-09,107.1,102.9,4.2,16.2,0.308,0.714,0.154,0.548,91.23,0.512,2009-10,98.41463414634147
1610612754,Indiana Pacers,36,46,0.439,2008-09,107.2,108.2,-1.0,16.3,0.291,0.707,0.148,0.545,97.34,0.39,2009-10,105.08536585365853
1610612746,Los Angeles Clippers,19,63,0.232,2008-09,101.0,110.1,-9.2,16.4,0.287,0.679,0.158,0.52,93.3,0.354,2009-10,95.10975609756098
1610612747,Los Angeles Lakers,65,17,0.793,2008-09,111.4,103.5,7.9,17.3,0.326,0.698,0.14,0.555,95.49,0.695,2009-10,106.92682926829268
1610612763,Memphis Grizzlies,24,58,0.293,2008-09,102.3,108.2,-6.0,14.2,0.297,0.697,0.166,0.533,91.22,0.488,2009-10,93.8780487804878
1610612748,Miami Heat,43,39,0.524,2008-09,106.8,106.5,0.3,16.3,0.282,0.693,0.136,0.54,90.8,0.573,2009-10,98.3048780487805
1610612749,Milwaukee Bucks,34,48,0.415,2008-09,105.2,106.3,-1.1,16.8,0.31,0.699,0.149,0.531,93.89,0.561,2009-10,99.29268292682927
1610612750,Minnesota Timberwolves,24,58,0.293,2008-09,104.9,109.9,-5.0,15.9,0.321,0.717,0.152,0.526,92.76,0.183,2009-10,97.79268292682927
1610612751,New Jersey Nets,34,48,0.415,2008-09,106.8,109.5,-2.7,16.0,0.288,0.703,0.143,0.543,91.12,0.146,2009-10,98.09756097560975
1610612740,New Orleans Hornets,49,33,0.598,2008-09,107.6,105.8,1.8,16.3,0.282,0.707,0.141,0.548,88.74,0.451,2009-10,95.8170731707317
1610612752,New York Knicks,32,50,0.39,2008-09,107.0,109.4,-2.5,16.0,0.277,0.696,0.146,0.544,97.82,0.354,2009-10,105.20731707317073
1610612760,Oklahoma City Thunder,23,59,0.28,2008-09,101.4,107.6,-6.2,15.6,0.309,0.716,0.17,0.521,95.1,0.61,2009-10,96.97560975609755
1610612753,Orlando Magic,59,23,0.72,2008-09,108.3,101.3,7.1,15.6,0.273,0.717,0.149,0.559,92.99,0.72,2009-10,101.04878048780488
1610612755,Philadelphia 76ers,41,41,0.5,2008-09,106.3,106.1,0.2,15.8,0.342,0.68,0.154,0.532,91.3,0.329,2009-10,97.40243902439025
1610612756,Phoenix Suns,46,36,0.561,2008-09,112.4,110.4,2.0,17.4,0.308,0.682,0.161,0.584,96.99,0.659,2009-10,109.4390243902439
1610612757,Portland Trail Blazers,54,28,0.659,2008-09,112.1,106.1,6.0,16.4,0.355,0.708,0.145,0.553,88.02,0.61,2009-10,99.42682926829268
1610612758,Sacramento Kings,17,65,0.207,2008-09,104.4,113.4,-9.0,15.3,0.289,0.669,0.16,0.542,95.29,0.305,2009-10,100.58536585365853
1610612759,San Antonio Spurs,54,28,0.659,2008-09,107.6,103.4,4.2,17.3,0.258,0.74,0.13,0.548,89.19,0.61,2009-10,97.04878048780488
1610612761,Toronto Raptors,33,49,0.402,2008-09,105.5,108.6,-3.0,17.5,0.276,0.706,0.143,0.542,93.26,0.488,2009-10,99.03658536585365
1610612762,Utah Jazz,48,34,0.585,2008-09,108.5,105.8,2.7,18.4,0.316,0.693,0.155,0.554,94.47,0.646,2009-10,103.5609756097561
1610612764,Washington Wizards,19,63,0.232,2008-09,104.0,112.1,-8.1,15.8,0.313,0.689,0.151,0.524,92.26,0.317,2009-10,96.0609756097561
1610612737,Atlanta Hawks,53,29,0.646,2009-10,111.0,106.0,4.9,17.1,0.32,0.685,0.13,0.545,90.77,0.537,2010-11,101.6829268292683
1610612738,Boston Celtics,50,32,0.61,2009-10,106.9,103.2,3.7,18.5,0.274,0.697,0.16,0.564,92.22,0.683,2010-11,99.21951219512195
1610612766,Charlotte Bobcats,44,38,0.537,2009-10,103.9,102.0,1.9,16.1,0.315,0.698,0.172,0.538,90.91,0.415,2010-11,95.28048780487805
1610612741,Chicago Bulls,41,41,0.5,2009-10,102.6,104.2,-1.6,16.0,0.303,0.709,0.151,0.52,94.02,0.756,2010-11,97.47560975609755
1610612739,Cleveland Cavaliers,61,21,0.744,2009-10,110.6,103.8,6.8,17.7,0.293,0.725,0.15,0.57,91.77,0.232,2010-11,102.10975609756098
1610612742,Dallas Mavericks,55,27,0.671,2009-10,107.8,105.0,2.8,18.0,0.279,0.697,0.137,0.552,93.6,0.695,2010-11,102.0
1610612743,Denver Nuggets,53,29,0.646,2009-10,110.8,106.5,4.4,16.1,0.304,0.687,0.144,0.561,95.61,0.61,2010-11,106.45121951219512
1610612765,Detroit Pistons,27,55,0.329,2009-10,104.5,110.3,-5.9,15.5,0.346,0.697,0.149,0.515,89.46,0.366,2010-11,94.01219512195122
1610612744,Golden State Warriors,26,56,0.317,2009-10,107.0,110.3,-3.3,16.5,0.254,0.659,0.144,0.557,101.52,0.439,2010-11,108.8048780487805
1610612745,Houston Rockets,42,40,0.512,2009-10,106.8,106.8,0.0,16.5,0.309,0.699,0.151,0.537,94.91,0.524,2010-11,102.3780487804878
1610612754,Indiana Pacers,32,50,0.39,2009-10,103.0,106.0,-3.0,16.1,0.255,0.69,0.154,0.536,97.77,0.451,2010-11,100.76829268292683
1610612746,Los Angeles Clippers,29,53,0.354,2009-10,102.3,109.1,-6.8,17.1,0.305,0.697,0.168,0.529,93.44,0.39,2010-11,95.71951219512195
1610612747,Los Angeles Lakers,57,25,0.695,2009-10,107.6,102.7,4.9,16.2,0.314,0.708,0.141,0.538,93.73,0.695,2010-11,101.6951219512195
1610612763,Memphis Grizzlies,40,42,0.488,2009-10,107.5,109.0,-1.5,14.4,0.355,0.698,0.16,0.536,94.29,0.561,2010-11,102.48780487804878
1610612748,Miami Heat,47,35,0.573,2009-10,105.7,103.4,2.4,15.4,0.294,0.701,0.144,0.537,90.3,0.707,2010-11,96.51219512195122
1610612749,Milwaukee Bucks,46,36,0.561,2009-10,104.0,101.9,2.1,16.4,0.298,0.726,0.141,0.518,92.6,0.427,2010-11,97.67073170731707
1610612750,Minnesota Timberwolves,15,67,0.183,2009-10,100.6,110.4,-9.8,15.0,0.308,0.705,0.167,0.518,97.12,0.207,2010-11,98.1829268292683
1610612751,New Jersey Nets,12,70,0.146,2009-10,99.3,108.9,-9.6,15.1,0.285,0.686,0.155,0.509,92.65,0.293,2010-11,92.3780487804878
1610612740,New Orleans Hornets,37,45,0.451,2009-10,106.5,108.9,-2.4,17.3,0.282,0.696,0.143,0.543,93.53,0.561,2010-11,100.2439024390244
1610612752,New York Knicks,29,53,0.354,2009-10,106.4,110.3,-4.0,16.6,0.268,0.691,0.146,0.547,95.03,0.512,2010-11,102.10975609756098
1610612760,Oklahoma City Thunder,50,32,0.61,2009-10,107.0,103.5,3.5,15.5,0.32,0.694,0.158,0.547,94.13,0.671,2010-11,101.48780487804878
1610612753,Orlando Magic,59,23,0.72,2009-10,110.7,102.8,7.9,15.8,0.28,0.726,0.152,0.573,92.54,0.634,2010-11,102.7560975609756
1610612755,Philadelphia 76ers,27,55,0.329,2009-10,104.8,108.9,-4.1,16.4,0.31,0.693,0.156,0.534,92.72,0.5,2010-11,97.73170731707317
1610612756,Phoenix Suns,54,28,0.659,2009-10,113.9,109.1,4.8,17.5,0.311,0.673,0.152,0.585,96.43,0.488,2010-11,110.23170731707317
1610612757,Portland Trail Blazers,50,32,0.61,2009-10,109.6,106.1,3.5,16.6,0.32,0.702,0.138,0.547,88.64,0.585,2010-11,98.10975609756098
1610612758,Sacramento Kings,25,57,0.305,2009-10,104.4,109.1,-4.7,15.7,0.315,0.7,0.156,0.528,94.78,0.293,2010-11,100.0
1610612759,San Antonio Spurs,50,32,0.61,2009-10,109.3,103.9,5.4,17.4,0.303,0.72,0.147,0.552,92.26,0.744,2010-11,101.36585365853658
1610612761,Toronto Raptors,40,42,0.488,2009-10,110.2,112.2,-2.0,17.1,0.288,0.692,0.142,0.564,93.94,0.268,2010-11,104.07317073170732
1610612762,Utah Jazz,53,29,0.646,2009-10,109.7,104.0,5.7,19.8,0.313,0.718,0.16,0.565,94.68,0.476,2010-11,104.23170731707317
1610612764,Washington Wizards,26,56,0.317,2009-10,103.1,108.3,-5.3,15.0,0.317,0.691,0.159,0.524,92.6,0.28,2010-11,96.2439024390244
1610612737,Atlanta Hawks,44,38,0.537,2010-11,105.1,105.8,-0.7,17.7,0.274,0.71,0.151,0.542,90.22,0.606,2011-12,95.0
1610612738,Boston Celtics,56,26,0.683,2010-11,105.5,99.8,5.7,18.8,0.257,0.709,0.159,0.561,90.92,0.591,2011-12,96.5
1610612766,Charlotte Bobcats,34,48,0.415,2010-11,102.8,107.0,-4.2,16.9,0.298,0.705,0.16,0.528,90.3,0.106,2011-12,93.29268292682927
1610612741,Chicago Bulls,62,20,0.756,2010-11,107.2,99.5,7.8,17.3,0.332,0.717,0.154,0.541,91.2,0.758,2011-12,98.6219512195122
1610612739,Cleveland Cavaliers,19,63,0.232,2010-11,101.5,110.9,-9.5,16.4,0.283,0.699,0.151,0.518,93.76,0.318,2011-12,95.45121951219512
1610612742,Dallas Mavericks,57,25,0.695,2010-11,108.4,104.1,4.4,18.7,0.278,0.713,0.151,0.565,92.24,0.545,2011-12,100.2439024390244
1610612743,Denver Nuggets,50,32,0.61,2010-11,111.7,106.8,4.9,17.0,0.283,0.716,0.147,0.574,96.06,0.576,2011-12,107.45121951219512
1610612765,Detroit Pistons,30,52,0.366,2010-11,107.0,110.7,-3.7,16.8,0.317,0.681,0.144,0.533,89.79,0.379,2011-12,96.96341463414635
1610612744,Golden State Warriors,36,46,0.439,2010-11,107.1,109.4,-2.3,17.0,0.3,0.659,0.151,0.544,95.85,0.348,2011-12,103.3780487804878
1610612745,Houston Rockets,43,39,0.524,2010-11,110.2,107.9,2.3,17.8,0.315,0.69,0.141,0.55,95.14,0.515,2011-12,105.91463414634147
1610612754,Indiana Pacers,37,45,0.451,2010-11,104.1,105.0,-0.9,15.2,0.297,0.703,0.16,0.533,95.5,0.636,2011-12,99.79268292682927
1610612746,Los Angeles Clippers,32,50,0.39,2010-11,104.8,108.0,-3.2,16.9,0.33,0.692,0.174,0.535,93.35,0.606,2011-12,98.64634146341463
1610612747,Los Angeles Lakers,57,25,0.695,2010-11,109.6,103.3,6.3,17.0,0.325,0.692,0.141,0.545,91.78,0.621,2011-12,101.47560975609755
1610612763,Memphis Grizzlies,46,36,0.561,2010-11,107.0,104.5,2.5,16.0,0.333,0.682,0.15,0.534,92.42,0.621,2011-12,99.9390243902439
1610612748,Miami Heat,58,24,0.707,2010-11,110.6,102.9,7.8,16.1,0.287,0.715,0.151,0.573,91.63,0.697,2011-12,102.0609756097561
1610612749,Milwaukee Bucks,35,47,0.427,2010-11,100.8,101.5,-0.8,15.3,0.287,0.71,0.148,0.511,90.57,0.47,2011-12,91.8780487804878
1610612750,Minnesota Timberwolves,17,65,0.207,2010-11,103.2,109.9,-6.7,15.0,0.336,0.698,0.174,0.526,97.49,0.394,2011-12,101.07317073170732
1610612751,New Jersey Nets,24,58,0.293,2010-11,102.1,108.9,-6.8,16.6,0.304,0.7,0.152,0.517,90.7,0.333,2011-12,94.17073170731707
1610612740,New Orleans Hornets,46,36,0.561,2010-11,105.4,104.4,1.0,16.8,0.289,0.721,0.145,0.537,89.4,0.318,2011-12,94.92682926829268
1610612752,New York Knicks,42,40,0.512,2010-11,109.9,109.0,1.0,16.4,0.273,0.676,0.141,0.561,96.47,0.545,2011-12,106.51219512195122
1610612760,Oklahoma City Thunder,55,27,0.671,2010-11,109.9,105.9,3.9,15.8,0.306,0.697,0.148,0.561,93.84,0.712,2011-12,104.82926829268293
1610612753,Orlando Magic,52,30,0.634,2010-11,107.4,101.8,5.6,15.9,0.304,0.723,0.162,0.554,91.55,0.561,2011-12,99.20731707317073
1610612755,Philadelphia 76ers,41,41,0.5,2010-11,105.3,103.8,1.5,17.6,0.278,0.714,0.138,0.535,92.78,0.53,2011-12,99.01219512195122
1610612756,Phoenix Suns,40,42,0.488,2010-11,108.6,109.4,-0.8,17.9,0.275,0.681,0.147,0.559,95.18,0.5,2011-12,105.01219512195122
1610612757,Portland Trail Blazers,48,34,0.585,2010-11,107.3,105.7,1.6,16.9,0.331,0.682,0.145,0.533,89.13,0.424,2011-12,96.29268292682927
1610612758,Sacramento Kings,24,58,0.293,2010-11,102.9,108.4,-5.5,15.4,0.334,0.702,0.167,0.519,95.76,0.333,2011-12,99.40243902439025
1610612759,San Antonio Spurs,61,21,0.744,2010-11,110.5,104.4,6.1,17.5,0.276,0.711,0.143,0.567,93.34,0.758,2011-12,103.6829268292683
1610612761,Toronto Raptors,22,60,0.268,2010-11,105.2,111.7,-6.5,16.8,0.314,0.685,0.156,0.533,93.78,0.348,2011-12,99.07317073170732
1610612762,Utah Jazz,39,43,0.476,2010-11,107.0,108.8,-1.8,18.0,0.314,0.679,0.154,0.544,92.03,0.545,2011-12,99.42682926829268
1610612764,Washington Wizards,23,59,0.28,2010-11,101.3,109.1,-7.8,14.9,0.317,0.671,0.16,0.513,94.76,0.303,2011-12,97.28048780487805
1610612737,Atlanta Hawks,40,26,0.606,2011-12,104.2,100.4,3.8,17.6,0.279,0.703,0.151,0.535,90.88,0.537,2012-13,96.5909090909091
1610612738,Boston Celtics,39,27,0.591,2011-12,100.1,97.5,2.6,18.8,0.245,0.686,0.162,0.535,91.11,0.506,2012-13,91.84848484848484
1610612766,Charlotte Bobcats,7,59,0.106,2011-12,94.4,109.4,-15.0,16.0,0.285,0.678,0.157,0.483,91.86,0.256,2012-13,86.95454545454545
1610612741,Chicago Bulls,50,16,0.758,2011-12,106.3,97.5,8.8,17.7,0.361,0.703,0.154,0.523,89.98,0.549,2012-13,96.34848484848484
1610612739,Cleveland Cavaliers,21,45,0.318,2011-12,100.0,107.6,-7.6,15.4,0.323,0.683,0.166,0.505,92.34,0.293,2012-13,93.03030303030303
1610612742,Dallas Mavericks,36,30,0.545,2011-12,102.1,100.9,1.1,16.5,0.268,0.714,0.149,0.527,92.61,0.5,2012-13,95.78787878787878
1610612743,Denver Nuggets,38,28,0.576,2011-12,108.3,105.1,3.2,17.9,0.316,0.705,0.16,0.556,95.03,0.695,2012-13,104.12121212121212
1610612765,Detroit Pistons,25,41,0.379,2011-12,100.0,105.0,-5.0,15.1,0.322,0.689,0.172,0.51,90.31,0.354,2012-13,90.86363636363636
1610612744,Golden State Warriors,23,43,0.348,2011-12,103.9,107.3,-3.4,17.4,0.256,0.658,0.147,0.539,93.78,0.573,2012-13,97.77272727272727
1610612745,Houston Rockets,34,32,0.515,2011-12,104.2,104.0,0.2,16.4,0.309,0.692,0.154,0.529,92.82,0.549,2012-13,98.0909090909091
1610612754,Indiana Pacers,42,24,0.636,2011-12,105.5,102.1,3.3,14.7,0.333,0.689,0.151,0.526,91.68,0.605,2012-13,97.71212121212122
1610612746,Los Angeles Clippers,40,26,0.606,2011-12,107.5,104.8,2.7,16.6,0.331,0.692,0.147,0.533,89.98,0.683,2012-13,97.54545454545455
1610612747,Los Angeles Lakers,41,25,0.621,2011-12,104.5,103.2,1.3,17.3,0.327,0.719,0.162,0.534,91.72,0.549,2012-13,97.3030303030303
1610612763,Memphis Grizzlies,41,25,0.621,2011-12,102.8,100.6,2.2,15.4,0.335,0.688,0.157,0.515,91.82,0.683,2012-13,94.98484848484848
1610612748,Miami Heat,46,20,0.697,2011-12,105.6,99.2,6.4,15.9,0.299,0.693,0.163,0.549,92.07,0.805,2012-13,98.48484848484848
1610612749,Milwaukee Bucks,31,35,0.47,2011-12,104.5,104.1,0.4,17.6,0.314,0.675,0.148,0.521,94.68,0.463,2012-13,99.01515151515152
1610612750,Minnesota Timberwolves,26,40,0.394,2011-12,103.1,105.3,-2.2,15.1,0.311,0.693,0.16,0.524,94.44,0.378,2012-13,97.93939393939394
1610612751,New Jersey Nets,22,44,0.333,2011-12,101.8,108.1,-6.3,15.8,0.314,0.677,0.165,0.516,91.26,0.598,2012-13,93.0909090909091
1610612740,New Orleans Hornets,21,45,0.318,2011-12,99.9,103.9,-4.0,16.8,0.31,0.696,0.173,0.517,89.27,0.329,2012-13,89.63636363636364
1610612752,New York Knicks,36,30,0.545,2011-12,103.5,100.2,3.2,15.6,0.309,0.702,0.169,0.533,93.91,0.659,2012-13,97.84848484848484
1610612760,Oklahoma City Thunder,47,19,0.712,2011-12,108.4,102.1,6.3,14.6,0.304,0.687,0.172,0.567,94.11,0.732,2012-13,103.06060606060606
1610612753,Orlando Magic,37,29,0.561,2011-12,104.0,103.4,0.6,16.1,0.306,0.72,0.165,0.533,89.75,0.244,2012-13,94.16666666666667
1610612755,Philadelphia 76ers,35,31,0.53,2011-12,102.7,98.2,4.6,17.5,0.277,0.712,0.123,0.511,90.68,0.415,2012-13,93.63636363636364
1610612756,Phoenix Suns,33,33,0.5,2011-12,105.2,105.2,-0.1,17.4,0.294,0.687,0.15,0.536,93.61,0.305,2012-13,98.36363636363636
1610612757,Portland Trail Blazers,28,38,0.424,2011-12,104.4,105.3,-0.9,16.1,0.303,0.691,0.152,0.531,92.24,0.402,2012-13,97.1969696969697
1610612758,Sacramento Kings,22,44,0.333,2011-12,102.9,108.7,-5.8,14.7,0.321,0.67,0.15,0.51,95.56,0.341,2012-13,98.75757575757575
1610612759,San Antonio Spurs,50,16,0.758,2011-12,110.0,102.3,7.7,17.8,0.282,0.72,0.144,0.562,93.67,0.707,2012-13,103.65151515151516
1610612761,Toronto Raptors,23,43,0.348,2011-12,99.6,103.6,-3.9,16.8,0.294,0.708,0.167,0.518,90.19,0.415,2012-13,90.6969696969697
1610612762,Utah Jazz,36,30,0.545,2011-12,105.5,104.9,0.5,16.6,0.34,0.703,0.15,0.525,92.53,0.524,2012-13,99.65151515151516
1610612764,Washington Wizards,20,46,0.303,2011-12,100.0,104.9,-5.0,15.1,0.308,0.678,0.163,0.508,93.59,0.354,2012-13,93.63636363636364
1610612737,Atlanta Hawks,44,38,0.537,2012-13,103.7,103.4,0.3,18.8,0.254,0.701,0.157,0.546,93.56,0.463,2013-14,97.95121951219512
1610612738,Boston Celtics,41,40,0.506,2012-13,102.2,102.6,-0.5,17.9,0.246,0.69,0.154,0.542,92.46,0.305,2013-14,96.51851851851852
1610612751,Brooklyn Nets,49,33,0.598,2012-13,106.9,104.8,2.0,16.1,0.343,0.701,0.162,0.536,89.88,0.537,2013-14,96.8780487804878
1610612766,Charlotte Bobcats,21,61,0.256,2012-13,100.4,110.3,-9.9,15.3,0.305,0.679,0.151,0.507,92.49,0.524,2013-14,93.42682926829268
1610612741,Chicago Bulls,45,37,0.549,2012-13,102.4,101.9,0.5,17.8,0.332,0.699,0.157,0.512,90.35,0.585,2013-14,93.1829268292683
1610612739,Cleveland Cavaliers,24,58,0.293,2012-13,103.2,108.2,-5.0,15.9,0.326,0.695,0.15,0.514,93.25,0.402,2013-14,96.5
1610612742,Dallas Mavericks,41,41,0.5,2012-13,104.7,105.4,-0.6,17.7,0.259,0.698,0.144,0.544,95.09,0.598,2013-14,101.13414634146342
1610612743,Denver Nuggets,57,25,0.695,2012-13,109.3,104.2,5.1,17.8,0.345,0.675,0.157,0.549,95.92,0.439,2013-14,106.14634146341463
1610612765,Detroit Pistons,29,53,0.354,2012-13,102.7,107.2,-4.5,16.6,0.324,0.695,0.164,0.521,91.68,0.354,2013-14,94.85365853658537
1610612744,Golden State Warriors,47,35,0.573,2012-13,105.1,104.2,0.9,17.1,0.285,0.712,0.157,0.545,95.64,0.622,2013-14,101.17073170731707
1610612745,Houston Rockets,45,37,0.549,2012-13,108.8,105.3,3.5,17.3,0.305,0.71,0.169,0.564,96.89,0.659,2013-14,105.95121951219512
1610612754,Indiana Pacers,49,32,0.605,2012-13,103.4,99.0,4.4,16.0,0.336,0.701,0.165,0.521,90.9,0.683,2013-14,94.74074074074075
1610612746,Los Angeles Clippers,56,26,0.683,2012-13,109.8,102.8,6.9,18.4,0.323,0.697,0.159,0.557,91.83,0.695,2013-14,101.08536585365853
1610612747,Los Angeles Lakers,45,37,0.549,2012-13,107.0,105.9,1.1,16.8,0.309,0.702,0.157,0.548,95.08,0.329,2013-14,102.20731707317073
1610612763,Memphis Grizzlies,56,26,0.683,2012-13,103.6,99.1,4.5,16.5,0.344,0.702,0.155,0.514,89.56,0.61,2013-14,93.40243902439025
1610612748,Miami Heat,66,16,0.805,2012-13,111.4,103.2,8.2,18.4,0.264,0.678,0.151,0.588,91.26,0.659,2013-14,102.8780487804878
1610612749,Milwaukee Bucks,38,44,0.463,2012-13,102.5,104.2,-1.7,17.0,0.315,0.678,0.146,0.51,95.65,0.183,2013-14,98.8780487804878
1610612750,Minnesota Timberwolves,31,51,0.378,2012-13,101.8,104.0,-2.2,17.1,0.312,0.702,0.157,0.516,93.94,0.488,2013-14,95.7439024390244
1610612740,New Orleans Hornets,27,55,0.329,2012-13,104.5,108.9,-4.4,16.7,0.332,0.705,0.162,0.528,89.5,0.415,2013-14,94.07317073170732
1610612752,New York Knicks,54,28,0.659,2012-13,109.8,105.4,4.5,15.6,0.291,0.708,0.132,0.55,90.68,0.451,2013-14,99.95121951219512
1610612760,Oklahoma City Thunder,60,22,0.732,2012-13,111.0,101.2,9.9,16.6,0.291,0.702,0.16,0.58,94.58,0.72,2013-14,105.71951219512195
1610612753,Orlando Magic,20,62,0.244,2012-13,100.9,108.4,-7.4,17.6,0.293,0.707,0.156,0.514,92.81,0.28,2013-14,94.1219512195122
1610612755,Philadelphia 76ers,34,48,0.415,2012-13,101.0,104.7,-3.7,17.7,0.291,0.695,0.141,0.509,91.88,0.232,2013-14,93.17073170731707
1610612756,Phoenix Suns,25,57,0.305,2012-13,100.2,106.9,-6.7,17.1,0.308,0.687,0.164,0.512,94.48,0.585,2013-14,95.1829268292683
1610612757,Portland Trail Blazers,33,49,0.402,2012-13,104.5,107.9,-3.4,17.0,0.294,0.702,0.157,0.536,92.46,0.659,2013-14,97.5
1610612758,Sacramento Kings,28,54,0.341,2012-13,105.3,110.0,-4.7,16.0,0.306,0.673,0.154,0.532,94.65,0.341,2013-14,100.23170731707317
1610612759,San Antonio Spurs,58,24,0.707,2012-13,107.0,100.3,6.7,19.1,0.243,0.715,0.153,0.568,95.31,0.756,2013-14,103.02439024390245
1610612761,Toronto Raptors,34,48,0.415,2012-13,105.0,106.4,-1.4,16.9,0.296,0.688,0.148,0.532,91.26,0.585,2013-14,97.20731707317073
1610612762,Utah Jazz,43,39,0.524,2012-13,105.4,105.6,-0.2,17.4,0.329,0.697,0.159,0.533,92.05,0.305,2013-14,98.02439024390245
1610612764,Washington Wizards,29,53,0.354,2012-13,99.3,101.6,-2.3,16.9,0.279,0.706,0.161,0.512,93.23,0.537,2013-14,93.21951219512195
1610612737,Atlanta Hawks,38,44,0.463,2013-14,104.9,105.7,-0.7,18.8,0.256,0.711,0.159,0.554,95.41,0.732,2014-15,101.0
1610612738,Boston Celtics,25,57,0.305,2013-14,101.9,106.5,-4.6,16.2,0.314,0.708,0.163,0.517,94.28,0.488,2014-15,96.2439024390244
1610612751,Brooklyn Nets,44,38,0.537,2013-14,105.4,106.7,-1.3,16.7,0.26,0.686,0.155,0.555,92.42,0.463,2014-15,98.52439024390245
1610612766,Charlotte Bobcats,43,39,0.524,2013-14,103.0,103.3,-0.4,16.9,0.269,0.73,0.131,0.522,92.93,0.402,2014-15,96.85365853658537
1610612741,Chicago Bulls,48,34,0.585,2013-14,101.7,99.9,1.9,17.6,0.321,0.713,0.162,0.518,90.84,0.61,2014-15,93.65853658536585
1610612739,Cleveland Cavaliers,33,49,0.402,2013-14,103.5,107.0,-3.6,16.2,0.314,0.711,0.149,0.518,93.69,0.646,2014-15,98.21951219512195
1610612742,Dallas Mavericks,49,33,0.598,2013-14,109.5,107.2,2.3,18.0,0.276,0.694,0.141,0.564,94.94,0.61,2014-15,104.84146341463415
1610612743,Denver Nuggets,36,46,0.439,2013-14,105.1,107.3,-2.2,16.4,0.31,0.703,0.16,0.536,98.95,0.366,2014-15,104.3780487804878
1610612765,Detroit Pistons,29,53,0.354,2013-14,105.2,109.0,-3.7,15.6,0.347,0.693,0.152,0.514,95.57,0.39,2014-15,101.04878048780488
1610612744,Golden State Warriors,51,31,0.622,2013-14,106.3,101.4,4.9,17.4,0.284,0.724,0.155,0.55,97.37,0.817,2014-15,104.2560975609756
1610612745,Houston Rockets,54,28,0.659,2013-14,109.8,105.2,4.6,16.1,0.306,0.7,0.165,0.571,97.27,0.683,2014-15,107.67073170731707
